Row Type,Campaign,Ad Group,Keyword,Match Type,Max CPC,Campaign Daily Budget,Campaign Status,Ad Group Status,Keyword Status,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Final URL,Campaign Type,Network,Language,Location
Responsive Search Ad,ME - HVAC Replacement Union County,HVAC Union County,,,,,,,,HVAC Replacement Union County,Up to $20K in NJ Rebates,Free Assessment Elizabeth Area,Union County HVAC replacement with up to $20K in PSE&G rebates. Serving Elizabeth Union Linden.,Free assessment. Licensed NJ contractor. WMBE certified. Call (862) 423-9396.,https://mechanicalenterprise.com/rebate-calculator,,,,
Campaign,ME - HVAC Replacement Middlesex County,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - HVAC Replacement Middlesex County,HVAC Middlesex County,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Middlesex County,HVAC Middlesex County,hvac replacement middlesex county nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Middlesex County,HVAC Middlesex County,ac replacement new brunswick nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - HVAC Replacement Middlesex County,HVAC Middlesex County,hvac contractor edison nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - HVAC Replacement Middlesex County,HVAC Middlesex County,,,,,,,,HVAC Replacement Middlesex,PSE&G Rebates Up to $20K,Free Assessment Edison Area,Middlesex County HVAC replacement with up to $20K in rebates. Serving New Brunswick Edison Woodbridge.,Free assessment. Licensed NJ contractor. WMBE certified. Call (862) 423-9396.,https://mechanicalenterprise.com/rebate-calculator,,,,
Campaign,ME - Commercial R22 Replacement NJ,,,,,"6.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - Commercial R22 Replacement NJ,Commercial R22 Replacement,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - Commercial R22 Replacement NJ,Commercial R22 Replacement,commercial r22 replacement nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Commercial R22 Replacement NJ,Commercial R22 Replacement,commercial ac r22 phase out,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Commercial R22 Replacement NJ,Commercial R22 Replacement,r22 commercial refrigerant replacement,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - Commercial R22 Replacement NJ,Commercial R22 Replacement,,,,,,,,Commercial R22 Replacement NJ,80% Covered by PSE&G,Free Commercial Assessment,Commercial R22 systems must be replaced. PSE&G Direct Install covers up to 80% of replacement cost.,Free commercial assessment. We handle all paperwork. Licensed NJ contractor. Call (862) 423-9396.,https://mechanicalenterprise.com/commercial,,,,
Campaign,ME - Commercial HVAC Rebate NJ,,,,,"6.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - Commercial HVAC Rebate NJ,Commercial HVAC Rebate,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - Commercial HVAC Rebate NJ,Commercial HVAC Rebate,commercial hvac rebate nj 2026,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Commercial HVAC Rebate NJ,Commercial HVAC Rebate,commercial ac rebate new jersey,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Commercial HVAC Rebate NJ,Commercial HVAC Rebate,pseg commercial hvac incentive,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - Commercial HVAC Rebate NJ,Commercial HVAC Rebate,,,,,,,,Commercial HVAC Rebate NJ,Up to 80% PSE&G Coverage,Free Commercial Assessment,NJ commercial HVAC rebates cover up to 80% of replacement costs through PSE&G Direct Install Program.,Free assessment. We handle all paperwork. WMBE certified NJ contractor. Call (862) 423-9396.,https://mechanicalenterprise.com/commercial,,,,
Campaign,ME - Office Building HVAC NJ,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - Office Building HVAC NJ,Office HVAC,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - Office Building HVAC NJ,Office HVAC,office building hvac replacement nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Office Building HVAC NJ,Office HVAC,commercial office ac replacement nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Office Building HVAC NJ,Office HVAC,office hvac upgrade nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - Office Building HVAC NJ,Office HVAC,,,,,,,,Office HVAC Replacement NJ,PSE&G Covers Up to 80%,Free Building Assessment,Office building HVAC replacement with up to 80% covered by PSE&G. Lighting 100% free included.,Free assessment. We handle all paperwork. Licensed NJ contractor. Call (862) 423-9396.,https://mechanicalenterprise.com/commercial,,,,
Campaign,ME - Restaurant HVAC NJ,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - Restaurant HVAC NJ,Restaurant HVAC,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - Restaurant HVAC NJ,Restaurant HVAC,restaurant hvac replacement nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Restaurant HVAC NJ,Restaurant HVAC,commercial kitchen ac nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Restaurant HVAC NJ,Restaurant HVAC,restaurant ac unit replacement nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - Restaurant HVAC NJ,Restaurant HVAC,,,,,,,,Restaurant HVAC Replacement NJ,Up to 80% Covered by PSE&G,Free Assessment for Restaurants,Restaurant HVAC replacement with up to 80% covered by PSE&G Direct Install. Lighting 100% free.,Free assessment. Fast installation. Licensed NJ contractor. Call (862) 423-9396.,https://mechanicalenterprise.com/commercial,,,,
Campaign,ME - Church Nonprofit HVAC NJ,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - Church Nonprofit HVAC NJ,Church Nonprofit HVAC,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - Church Nonprofit HVAC NJ,Church Nonprofit HVAC,church hvac replacement nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Church Nonprofit HVAC NJ,Church Nonprofit HVAC,nonprofit hvac rebate nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Church Nonprofit HVAC NJ,Church Nonprofit HVAC,church ac replacement rebate nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - Church Nonprofit HVAC NJ,Church Nonprofit HVAC,,,,,,,,Church HVAC Rebates NJ,Up to 80% Covered Free,Nonprofits Qualify Too,Churches and nonprofits qualify for PSE&G HVAC rebates covering up to 80% of replacement costs.,Free assessment. We handle all paperwork. WMBE certified NJ contractor. Call (862) 423-9396.,https://mechanicalenterprise.com/commercial,,,,
Campaign,ME - Warehouse HVAC NJ,,,,,"5.00",Active,,,,,,,,,Search Network Only,Google search,en,New Jersey
Ad Group,ME - Warehouse HVAC NJ,Warehouse HVAC,,,,,,Active,Active,,,,,,,,,,
Keyword,ME - Warehouse HVAC NJ,Warehouse HVAC,warehouse hvac replacement nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Warehouse HVAC NJ,Warehouse HVAC,industrial hvac nj,Broad,"2.50",,,,Active,,,,,,,,,,
Keyword,ME - Warehouse HVAC NJ,Warehouse HVAC,large commercial ac replacement nj,Broad,"2.50",,,,Active,,,,,,,,,,
Responsive Search Ad,ME - Warehouse HVAC NJ,Warehouse HVAC,,,,,,,,Warehouse HVAC Replacement NJ,PSE&G Covers Up to 80%,Free Commercial Assessment,Warehouse and industrial HVAC replacement with up to 80% covered by PSE&G Direct Install Program.,Free assessment. We serve large commercial properties. Licensed NJ contractor. Call (862) 423-9396.,https://mechanicalenterprise.com/commercial,,,,
